date,mu_mean,mu_var,kappa_mean,kappa_var,theta_mean,theta_var,vol-of-vol_mean,vol-of-vol_var,rho_mean,rho_var,JumpIntensity_mean,JumpIntensity_var,JumpMean_mean,JumpMean_var,JumpVolatility_mean,JumpVolatility_var
October 23rd, 2023,0.213426,0.176689,0.697998,0.338535,0.0061934,1.41514e-08,6.71123e-05,5.73444e-090.0849924,0.039456,0.70924,0.798969,-0.103218,0.039456,0.307093,0.0712189
October 23rd, 2023,0.256274,0.108658,0.296749,0.0412425,0.00573766,1.0214e-09,1.26331e-05,6.60926e-11-0.0540478,0.044216,0.386387,0.266395,0.0301905,0.044216,0.358688,0.0375529
October 23rd, 2023,-0.24257,0.0816257,0.974555,0.153645,0.00531474,1.88034e-10,3.68403e-05,2.20043e-090.210798,0.0559672,1.10178,1.31828,-0.155472,0.0559672,0.332762,0.0380546
October 23rd, 2023,0.151933,0.0556556,0.0921639,0.0099589,0.00547502,2.58238e-09,1.53764e-06,5.259e-13-0.00418344,0.0527159,0.431124,0.225801,-0.0709852,0.0527159,0.411833,0.0855322
October 23rd, 2023,0.128339,0.0781921,0.236014,0.00555317,0.0051532,1.05756e-09,6.78526e-06,3.04149e-10-0.049803,0.0337859,0.175818,0.00174099,0.200925,0.0337859,0.0563952,0.000860527
October 23rd, 2023,-0.00315141,0.0540614,0.534757,0.0562382,0.00515799,1.83639e-10,2.87044e-06,1.54649e-110.325757,0.00760995,0.34863,0.0240689,-0.198216,0.00760995,0.0284103,0.000182668
October 23rd, 2023,0.304113,0.145379,0.0751609,0.00161572,0.00532332,2.30898e-10,2.01065e-06,7.59522e-13-0.0207593,0.0276634,0.756745,0.682022,0.0955172,0.0276634,0.261214,0.0191567
October 23rd, 2023,-0.589029,0.119661,0.0771946,0.000655811,0.00509809,7.07958e-10,7.38609e-07,2.59892e-120.476602,0.0162617,1.47931,0.278685,-0.402305,0.0162617,0.0233565,0.000147683
October 23rd, 2023,-0.233687,0.0480846,0.0616201,0.00205765,0.00487243,3.9746e-10,2.68631e-06,3.37461e-110.285197,0.0282933,1.07352,0.137908,-0.130821,0.0282933,0.0929288,0.00192455
October 23rd, 2023,0.378725,0.0564104,0.162538,0.00634686,0.00479446,3.01799e-10,8.06502e-07,2.11568e-12-0.0758866,0.0332339,0.234057,0.00886254,0.0598123,0.0332339,0.00348434,7.5478e-07
October 23rd, 2023,0.235929,0.0633685,0.0370837,0.00139168,0.00464631,3.86692e-10,2.24713e-06,3.83115e-110.421074,0.131134,0.0250439,9.81907e-05,0.53038,0.131134,0.0256678,0.00116842
October 23rd, 2023,1.18695,0.062771,0.251673,0.0104626,0.0053649,2.9321e-11,6.10173e-07,1.42465e-120.468614,0.0148059,0.00290745,1.25378e-07,0.322583,0.0148059,0.0270122,2.21196e-06
October 23rd, 2023,0.443108,0.255096,0.0126229,1.83934e-05,0.011802,7.00094e-09,2.74922e-07,1.01131e-12-0.139065,0.00512068,0.447915,0.0679863,-0.527046,0.00512068,0.0114033,0.000447085
October 23rd, 2023,1.32705,0.137237,0.687365,0.0360275,0.0120605,7.10705e-11,5.32562e-06,1.02943e-110.48097,0.00323363,0.0720211,0.00067625,0.0499407,0.00323363,0.0750795,0.000469876
