date,mu_mean,mu_var,kappa_mean,kappa_var,theta_mean,theta_var,vol-of-vol_mean,vol-of-vol_var,rho_mean,rho_var
October 23rd, 2023,-0.139093,0.560632,1.57982,2.43111,0.0578063,0.00300822,1.31507,1.22332-0.163407,0.399706,
October 23rd, 2023,-0.0507171,0.475278,2.60829,9.12131,0.0573995,0.00304707,1.57377,1.3797-0.0984278,0.30815,
October 23rd, 2023,-0.148747,0.155875,2.52244,2.29331,0.0899116,0.00680585,2.18288,1.04655-0.338644,0.172244,
October 23rd, 2023,-0.205348,0.208871,1.90448,3.26441,0.0959515,0.0113207,1.90203,0.642195-0.186588,0.200375,
October 23rd, 2023,0.0124814,0.181846,2.61136,6.43781,0.0629718,0.0071872,1.88989,0.478908-0.216639,0.203587,
October 23rd, 2023,-0.0359542,0.21455,2.73727,25.0069,0.056509,0.00438356,1.80823,0.94037-0.250826,0.253289,
October 23rd, 2023,0.0183876,0.129976,3.41092,16.2977,0.0519101,0.00210376,1.77486,0.719144-0.0828684,0.217193,
October 23rd, 2023,-0.169894,0.109175,3.59008,9.31118,0.0840376,0.0096267,1.74798,0.548099-0.266745,0.232124,
October 23rd, 2023,0.0880453,0.129103,1.95286,4.99835,0.0634283,0.00463383,1.7828,0.46195-0.110896,0.223839,
October 23rd, 2023,0.173583,0.146923,3.77896,16.2379,0.0498895,0.00292429,1.58338,0.423167-0.0751691,0.16016,
October 23rd, 2023,0.231676,0.143453,3.10962,20.3116,0.0534097,0.00340354,1.53522,0.3529060.0389481,0.178425,
October 23rd, 2023,0.29046,0.128284,2.72876,7.14462,0.0924582,0.00928287,1.8388,0.4709810.0435736,0.160475,
October 23rd, 2023,0.151678,0.0925038,3.22629,24.4421,0.0937436,0.0126939,1.99059,1.786870.0952666,0.126769,
October 23rd, 2023,0.313215,0.097556,2.76378,5.48306,0.139903,0.0161241,2.01181,0.4046180.144953,0.100648,
