date,hour,Underlying Value
2023-10-23,0,218.2
2023-10-23,1,218.9
2023-10-23,2,220.2
2023-10-23,3,222.2
2023-10-23,4,221.7
2023-10-23,5,221.8
2023-10-23,6,220.2
2023-10-23,7,219.5
2023-10-23,8,220.6
2023-10-23,9,219.4
2023-10-23,10,219.5
2023-10-23,11,220.1
2023-10-23,12,219.9
2023-10-23,13,218.8
2023-10-23,14,219.3
2023-10-23,15,219.3
2023-10-23,16,221.0
2023-10-23,17,220.6
2023-10-23,18,221.2
2023-10-23,19,222.2
2023-10-23,20,221.8
2023-10-23,21,224.0
2023-10-23,22,229.9
2023-10-23,23,228.5
