observation_date,INDIR3TIB01STM
01-Nov-2011,8.86896666666667
01-Dec-2011,8.55358
01-Jan-2012,8.614225
01-Feb-2012,8.917875
01-Mar-2012,9.02266
01-Apr-2012,8.572475
01-May-2012,8.4155
01-Jun-2012,8.28594
01-Jul-2012,8.206575
01-Aug-2012,8.23584
01-Sep-2012,8.133475
01-Oct-2012,8.09175
01-Nov-2012,8.16898
01-Dec-2012,8.17525
01-Jan-2013,8.02915
01-Feb-2013,7.977
01-Mar-2013,8.1022
01-Apr-2013,7.7581
01-May-2013,7.3854
01-Jun-2013,7.4353
01-Jul-2013,8.6662
01-Aug-2013,11.33402
01-Sep-2013,10.517525
01-Oct-2013,9.022925
01-Nov-2013,8.8048
01-Dec-2013,8.687475
01-Jan-2014,8.75446
01-Feb-2014,9.0856
01-Mar-2014,9.1275
01-Apr-2014,8.8875
01-May-2014,8.76574
01-Jun-2014,8.55145
01-Jul-2014,8.5724
01-Aug-2014,8.63724
01-Sep-2014,8.582875
01-Oct-2014,8.46986
01-Nov-2014,8.2901
01-Dec-2014,8.29015
01-Jan-2015,8.30268
01-Feb-2015,8.32145
01-Mar-2015,8.279675
01-Apr-2015,7.8658
01-May-2015,7.92696
01-Jun-2015,7.6851
01-Jul-2015,7.51024
01-Aug-2015,7.3937
01-Sep-2015,7.4353
01-Oct-2015,7.0778
01-Nov-2015,7.1339
01-Dec-2015,7.196225
01-Jan-2016,5.79854
01-Feb-2016,5.514075
01-Mar-2016,7.258525
01-Apr-2016,6.91176
01-May-2016,6.708575
01-Jun-2016,6.801725
01-Jul-2016,6.60484
01-Aug-2016,6.5634
01-Sep-2016,6.5385
01-Oct-2016,6.36665
01-Nov-2016,6.1289
01-Dec-2016,6.11642
01-Jan-2017,6.2425
01-Feb-2017,6.1598
01-Mar-2017,5.9263
01-Apr-2017,6.0358
01-May-2017,6.4073
01-Jun-2017,6.28178
01-Jul-2017,6.201175
01-Aug-2017,6.13915
01-Sep-2017,6.09984
01-Oct-2017,6.08745
01-Nov-2017,6.1081
01-Dec-2017,6.16602
01-Jan-2018,6.3356
01-Feb-2018,6.377925
01-Mar-2018,6.2322
01-Apr-2018,6.128775
01-May-2018,6.304575
01-Jun-2018,6.48878
01-Jul-2018,6.553
01-Aug-2018,6.76234
01-Sep-2018,7.019675
01-Oct-2018,6.988525
01-Nov-2018,6.8702
01-Dec-2018,6.666975
01-Jan-2019,6.63585
01-Feb-2019,6.48055
01-Mar-2019,6.3563
01-Apr-2019,6.304575
01-May-2019,6.37288
01-Jun-2019,6.004775
01-Jul-2019,5.829275
01-Aug-2019,5.48894
01-Sep-2019,5.344725
01-Oct-2019,5.18005
01-Nov-2019,5.02596
01-Dec-2019,4.98035
01-Jan-2020,5.0745
01-Feb-2020,5.0875
01-Mar-2020,4.984025
01-Apr-2020,4.1341
01-May-2020,3.42324
01-Jun-2020,3.311025
01-Jul-2020,3.2174
01-Aug-2020,3.23405
01-Sep-2020,3.27515
01-Oct-2020,3.25342
01-Nov-2020,3.055575
01-Dec-2020,3.0983
01-Jan-2021,3.21354
01-Feb-2021,3.264625
01-Mar-2021,3.27135
01-Apr-2021,3.33488
01-May-2021,3.37055
01-Jun-2021,3.438275
01-Jul-2021,3.42586
01-Aug-2021,3.348625
01-Sep-2021,3.3057
01-Oct-2021,3.46616
01-Nov-2021,3.56
01-Dec-2021,3.58154
01-Jan-2022,3.630025
01-Feb-2022,3.786225
01-Mar-2022,3.77975
01-Apr-2022,3.9255
01-May-2022,4.6956
01-Jun-2022,5.02425
01-Jul-2022,5.31202
01-Aug-2022,5.578275
01-Sep-2022,5.80714
01-Oct-2022,6.287125
01-Nov-2022,6.45805
01-Dec-2022,6.38934
01-Jan-2023,6.41075
01-Feb-2023,6.693325
01-Mar-2023,6.875175
01-Apr-2023,6.812025
01-May-2023,6.86335
01-Jun-2023,6.76382
01-Jul-2023,6.723425
01-Aug-2023,6.800625
01-Sep-2023,6.83792
01-Oct-2023,6.89355
01-Nov-2023,6.93485
01-Dec-2023,6.9534
01-Jan-2024,6.9638
01-Feb-2024,7.032125
01-Mar-2024,6.92498
01-Apr-2024,6.88555
01-May-2024,6.93736
01-Jun-2024,6.829325
01-Jul-2024,6.747925
01-Aug-2024,6.63938
01-Sep-2024,6.63815
01-Oct-2024,6.458775
01-Nov-2024,6.46916
01-Dec-2024,6.4745
01-Jan-2025,6.59302
01-Feb-2025,6.45386666666667
01-Mar-2025,6.501125
01-Apr-2025,6.042975
01-May-2025,5.79088
01-Jun-2025,5.428975
01-Jul-2025,5.38235
01-Aug-2025,5.46808
01-Sep-2025,5.49675
01-Oct-2025,5.4531
01-Nov-2025,5.4064
01-Dec-2025,5.288525
01-Jan-2026,5.411075
01-Feb-2026,5.32
01-Mar-2026,5.32
